label,concept,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Contract Revenue,us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax,2444831000.0,1946120000.0,1577795000.0,1196467000.0,836033000.0,661058000.0
Cost of Goods and Services Sold,us-gaap_CostOfGoodsAndServicesSold,472012000.0,365598000.0,281123000.0,221554000.0,178812000.0,156180000.0
Costs and Expenses,us-gaap_CostsAndExpenses,-2017664000.0,-1745640000.0,-1464141000.0,-1071650000.0,-691825000.0,-548862000.0
Type of Revenue [Extensible List],us-gaap_TypeOfRevenueExtensibleList,,,,,us-gaap:ServiceMember,us-gaap:ServiceMember
"Type of Cost, Good or Service [Extensible List]",us-gaap_TypeOfCostGoodOrServiceExtensibleList,,,,,us-gaap:ServiceMember,us-gaap:ServiceMember
"Foreign currency exchange loss (gain), net",us-gaap_ForeignCurrencyTransactionGainLossBeforeTax,1293000.0,-993000.0,961000.0,,,
Research and Development Expense,us-gaap_ResearchAndDevelopmentExpense,463319000.0,411794000.0,319876000.0,226137000.0,166654000.0,116752000.0
General and Administrative Expense,us-gaap_GeneralAndAdministrativeExpense,535816000.0,520278000.0,525167000.0,374661000.0,171617000.0,143048000.0
Selling Expense,us-gaap_SellingAndMarketingExpense,546517000.0,447970000.0,337975000.0,249298000.0,174742000.0,132882000.0
Operating Income,us-gaap_OperatingIncomeLoss,427167000.0,200480000.0,113654000.0,124817000.0,144208000.0,112196000.0
Interest Expense,us-gaap_InterestIncomeExpenseNet,78842000.0,68508000.0,12755000.0,-1030000.0,656000.0,4719000.0
Nonoperating Income/Expense,us-gaap_NonoperatingIncomeExpense,80135000.0,67515000.0,13716000.0,-2781000.0,-305000.0,4024000.0
Income Before Tax from Continuing Operations,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,507302000.0,267995000.0,127370000.0,122036000.0,143903000.0,116220000.0
Income Tax Expense,us-gaap_IncomeTaxExpenseBenefit,114226000.0,89055000.0,73985000.0,-15726000.0,-98414000.0,7902000.0
Net Income,us-gaap_NetIncomeLoss,393076000.0,178940000.0,53385000.0,137762000.0,242317000.0,108318000.0
Earnings Per Share (Basic),us-gaap_EarningsPerShareBasic,0.8,0.37,0.11,0.29,5.24,2.43
Earnings Per Share (Diluted),us-gaap_EarningsPerShareDiluted,0.78,0.36,0.11,0.28,4.95,2.27
"Foreign currency exchange loss, net",us-gaap_ForeignCurrencyTransactionGainLossBeforeTax,,,,-1751000.0,-961000.0,-695000.0
Shares Outstanding (Basic),us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,490879000.0,489261000.0,486937000.0,476851000.0,46287000.0,44533000.0
Shares Outstanding (Diluted),us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,501924000.0,500182000.0,499925000.0,498540000.0,48988000.0,47806000.0
