label,concept,2025-08-31,2025-06-01,2025-03-02,2024-08-25,2024-05-26,2024-02-25,2023-08-27,2023-05-28,2023-02-26,2022-08-28,2022-05-29,2022-02-27
Total Current Liabilities,us-gaap_LiabilitiesCurrent,1979000000.0,1979800000.0,1768600000.0,1946100000.0,1869100000.0,1770400000.0,1808100000.0,1798400000.0,1774200000.0,1865592000.0,1730614000.0,1686041000.0
Accrued Liabilities,us-gaap_EmployeeRelatedLiabilitiesCurrent,659500000.0,654000000.0,594700000.0,633200000.0,628500000.0,673800000.0,577400000.0,599900000.0,556200000.0,527115000.0,517826000.0,498453000.0
Accrued sales returns and allowances,lvis_AccruedSalesReturnsandAllowances,212500000.0,194600000.0,184000000.0,181300000.0,165800000.0,172500000.0,182900000.0,170200000.0,178100000.0,179901000.0,188467000.0,192464000.0
Short-term operating lease liabilities,us-gaap_OperatingLeaseLiabilityCurrent,261100000.0,254900000.0,247900000.0,254200000.0,246000000.0,245600000.0,239900000.0,237400000.0,234000000.0,238967000.0,243841000.0,243323000.0
Total Liabilities,us-gaap_Liabilities,4493700000.0,4443200000.0,4163700000.0,4380400000.0,4232200000.0,3985400000.0,3932800000.0,3954100000.0,3906400000.0,4070199000.0,4009425000.0,4028162000.0
Long-term operating lease liabilities,us-gaap_OperatingLeaseLiabilityNoncurrent,987100000.0,950600000.0,916400000.0,969900000.0,937800000.0,897800000.0,823100000.0,856300000.0,838200000.0,892740000.0,925049000.0,953626000.0
Long-term employee related benefits and other liabilities,lvis_EmployeeRelatedAndOtherLiabilitiesNoncurrent,484800000.0,479100000.0,473100000.0,443900000.0,419300000.0,311200000.0,297000000.0,299200000.0,300400000.0,,,
Commitments and contingencies,us-gaap_CommitmentsAndContingencies,,,,,,,,,,,,
Postretirement medical benefits,us-gaap_OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,,,,,,45066000.0,47033000.0,49117000.0
Long-term employee related benefits,lvis_EmployeeRelatedLiabilitiesNoncurrent,,,,,,,,,,104170000.0,104802000.0,110759000.0
Long Term Debt,us-gaap_LongTermDebt,1042800000.0,1033700000.0,987400000.0,1020500000.0,1006000000.0,1006000000.0,1004600000.0,1000200000.0,993600000.0,963505000.0,998484000.0,1020499000.0
Total Liabilities and Stockholders' Equity,us-gaap_LiabilitiesAndStockholdersEquity,6656400000.0,6533200000.0,6198200000.0,6253500000.0,6185900000.0,5961500000.0,5874200000.0,5891800000.0,5873900000.0,5899198000.0,5737757000.0,5751751000.0
Current liabilities held for sale,us-gaap_LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,6000000.0,,,,,,,,,
Common Stock,us-gaap_CommonStockValue,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,400000.0,396000.0,397000.0,399000.0
Additional paid-in capital,us-gaap_AdditionalPaidInCapitalCommonStock,761200000.0,762000000.0,735700000.0,720000000.0,708000000.0,692300000.0,668100000.0,649900000.0,627200000.0,609619000.0,592827000.0,575310000.0
Retained Earnings,us-gaap_RetainedEarningsAccumulatedDeficit,1806400000.0,1740700000.0,1725600000.0,1571200000.0,1620000000.0,1666700000.0,1671000000.0,1709100000.0,1758400000.0,1628277000.0,1529290000.0,1559254000.0
Accumulated other comprehensive loss,lvis_AccumulatedOtherComprehensiveIncomeLossNetOfTaxAttributableToParent,-405300000.0,-413100000.0,-427200000.0,-418500000.0,-374700000.0,-383300000.0,-398100000.0,-421700000.0,-418500000.0,-409293000.0,-394182000.0,-411374000.0
Total Stockholders' Equity,us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2162700000.0,2090000000.0,2034500000.0,1873100000.0,1953700000.0,1976100000.0,1941400000.0,1937700000.0,1967500000.0,1828999000.0,1728332000.0,1723589000.0
Pension liability,us-gaap_DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,146804000.0,151105000.0,154127000.0
Total long-term liabilities held for sale,us-gaap_LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,18200000.0,,,,,,,,,
